cost,origins,destinations
34.0,도쿄도청 전망대,간다 신사 (간다 묘진)
40.0,도쿄도청 전망대,스미다 공원
52.0,도쿄도청 전망대,오다이바 해변공원
31.0,도쿄도청 전망대,모리 타워
33.0,도쿄도청 전망대,도쿄역
27.0,도쿄도청 전망대,도쿄돔
29.0,도쿄도청 전망대,도쿄 돔 시티
41.0,도쿄도청 전망대,호피 거리
44.0,도쿄도청 전망대,아사쿠사 신사
44.0,도쿄도청 전망대,도쿄도 현대미술관
33.0,도쿄도청 전망대,긴자 식스
31.0,도쿄도청 전망대,도쿄 대학
55.0,도쿄도청 전망대,도쿄 빅사이트
42.0,도쿄도청 전망대,도쿄 국립 박물관
35.0,도쿄도청 전망대,조죠지
28.0,도쿄도청 전망대,시바 공원
34.0,도쿄도청 전망대,우에노 공원
22.0,도쿄도청 전망대,Shibuya Scramble Crossing
19.0,도쿄도청 전망대,신주쿠 교엔
54.0,도쿄도청 전망대,도쿄 조이 폴리스
33.0,도쿄도청 전망대,킷테 마루노우치
25.0,도쿄도청 전망대,오모테산도 힐즈
29.0,도쿄도청 전망대,네즈 미술관
31.0,도쿄도청 전망대,아메요코 쇼핑가
33.0,도쿄도청 전망대,모리 미술관
33.0,도쿄도청 전망대,Tokyo Station Gallery
56.0,도쿄도청 전망대,Street Kart Tokyo Bay
40.0,도쿄도청 전망대,쓰키시마 몬자거리
40.0,도쿄도청 전망대,사쿠라 포토 스튜디오
54.0,도쿄도청 전망대,하네다국제공항
49.0,도쿄도청 전망대,도쿄 소라마치
37.0,도쿄도청 전망대,미쓰비시1호관미술관
44.0,도쿄도청 전망대,도쿄도 미술관
38.0,도쿄도청 전망대,다이마루 백화점 도쿄점
44.0,도쿄도청 전망대,미타카의 숲 지브리 미술관
29.0,도쿄도청 전망대,도쿄 국립 근대 미술관
35.0,도쿄도청 전망대,빅카메라 유라쿠초점
39.0,도쿄도청 전망대,네즈 신사
39.0,도쿄도청 전망대,센가쿠 절
36.0,도쿄도청 전망대,쓰키지 수산시장
28.0,도쿄도청 전망대,스파 라쿠아
25.0,도쿄도청 전망대,도쿄 미드타운
38.0,도쿄도청 전망대,국립 서양 미술관
16.0,도쿄도청 전망대,도호 시네마즈 신주쿠
19.0,도쿄도청 전망대,신주쿠 골든 거리
40.0,도쿄도청 전망대,하마리큐 은사정원
24.0,도쿄도청 전망대,Shibuya Center-Street
59.0,도쿄도청 전망대,시나가와 수족관
39.0,도쿄도청 전망대,맥셀 아쿠아 파크 시나가와
53.0,도쿄도청 전망대,오다이바 자유의 여신상
101.0,도쿄도청 전망대,도쿄만 아쿠아라인 우미호타루
36.0,도쿄도청 전망대,구 이와사키 저택 정원
82.0,에도도쿄건축정원,도쿄 타워
65.0,에도도쿄건축정원,메이지 신궁
61.0,에도도쿄건축정원,메이지 신궁 외원
76.0,에도도쿄건축정원,도쿄 스카이트리
91.0,에도도쿄건축정원,도쿄 디즈니랜드
77.0,에도도쿄건축정원,센소지
67.0,에도도쿄건축정원,고쿄 히가시 교엔
106.0,에도도쿄건축정원,도쿄 디즈니씨
62.0,에도도쿄건축정원,도쿄도청 전망대
75.0,에도도쿄건축정원,센소지 가미나리몬
69.0,에도도쿄건축정원,도쿄 국립신미술관
62.0,에도도쿄건축정원,시부야 스카이
73.0,에도도쿄건축정원,야나카긴자
68.0,에도도쿄건축정원,리쿠기엔
72.0,에도도쿄건축정원,롯폰기 힐스
97.0,에도도쿄건축정원,레인보우 브리지
76.0,에도도쿄건축정원,나카미세도리
61.0,에도도쿄건축정원,간다 신사 (간다 묘진)
75.0,에도도쿄건축정원,스미다 공원
87.0,에도도쿄건축정원,오다이바 해변공원
75.0,에도도쿄건축정원,모리 타워
60.0,에도도쿄건축정원,도쿄역
62.0,에도도쿄건축정원,도쿄돔
63.0,에도도쿄건축정원,도쿄 돔 시티
80.0,에도도쿄건축정원,호피 거리
83.0,에도도쿄건축정원,아사쿠사 신사
82.0,에도도쿄건축정원,도쿄도 현대미술관
70.0,에도도쿄건축정원,긴자 식스
72.0,에도도쿄건축정원,도쿄 대학
87.0,에도도쿄건축정원,도쿄 빅사이트
78.0,에도도쿄건축정원,도쿄 국립 박물관
87.0,에도도쿄건축정원,조죠지
77.0,에도도쿄건축정원,시바 공원
72.0,에도도쿄건축정원,우에노 공원
63.0,에도도쿄건축정원,Shibuya Scramble Crossing
57.0,에도도쿄건축정원,신주쿠 교엔
88.0,에도도쿄건축정원,도쿄 조이 폴리스
64.0,에도도쿄건축정원,킷테 마루노우치
62.0,에도도쿄건축정원,오모테산도 힐즈
69.0,에도도쿄건축정원,네즈 미술관
69.0,에도도쿄건축정원,아메요코 쇼핑가
79.0,에도도쿄건축정원,모리 미술관
63.0,에도도쿄건축정원,Tokyo Station Gallery
98.0,에도도쿄건축정원,Street Kart Tokyo Bay
77.0,에도도쿄건축정원,쓰키시마 몬자거리
77.0,에도도쿄건축정원,사쿠라 포토 스튜디오
92.0,에도도쿄건축정원,하네다국제공항
82.0,에도도쿄건축정원,도쿄 소라마치
68.0,에도도쿄건축정원,미쓰비시1호관미술관
75.0,에도도쿄건축정원,도쿄도 미술관
66.0,에도도쿄건축정원,다이마루 백화점 도쿄점
43.0,에도도쿄건축정원,미타카의 숲 지브리 미술관
61.0,에도도쿄건축정원,도쿄 국립 근대 미술관
61.0,에도도쿄건축정원,빅카메라 유라쿠초점
76.0,에도도쿄건축정원,네즈 신사
80.0,에도도쿄건축정원,센가쿠 절
78.0,에도도쿄건축정원,쓰키지 수산시장
69.0,에도도쿄건축정원,스파 라쿠아
72.0,에도도쿄건축정원,도쿄 미드타운
70.0,에도도쿄건축정원,국립 서양 미술관
49.0,에도도쿄건축정원,도호 시네마즈 신주쿠
54.0,에도도쿄건축정원,신주쿠 골든 거리
79.0,에도도쿄건축정원,하마리큐 은사정원
61.0,에도도쿄건축정원,Shibuya Center-Street
105.0,에도도쿄건축정원,시나가와 수족관
80.0,에도도쿄건축정원,맥셀 아쿠아 파크 시나가와
91.0,에도도쿄건축정원,오다이바 자유의 여신상
137.0,에도도쿄건축정원,도쿄만 아쿠아라인 우미호타루
71.0,에도도쿄건축정원,구 이와사키 저택 정원
36.0,센소지 가미나리몬,도쿄 타워
47.0,센소지 가미나리몬,메이지 신궁
33.0,센소지 가미나리몬,메이지 신궁 외원
7.0,센소지 가미나리몬,도쿄 스카이트리
40.0,센소지 가미나리몬,도쿄 디즈니랜드
0.0,센소지 가미나리몬,센소지
26.0,센소지 가미나리몬,고쿄 히가시 교엔
60.0,센소지 가미나리몬,도쿄 디즈니씨
41.0,센소지 가미나리몬,도쿄도청 전망대
74.0,센소지 가미나리몬,에도도쿄건축정원
40.0,센소지 가미나리몬,도쿄 국립신미술관
41.0,센소지 가미나리몬,시부야 스카이
22.0,센소지 가미나리몬,야나카긴자
33.0,센소지 가미나리몬,리쿠기엔
36.0,센소지 가미나리몬,롯폰기 힐스
50.0,센소지 가미나리몬,레인보우 브리지
0.0,센소지 가미나리몬,나카미세도리
17.0,센소지 가미나리몬,간다 신사 (간다 묘진)
0.0,센소지 가미나리몬,스미다 공원
45.0,센소지 가미나리몬,오다이바 해변공원
39.0,센소지 가미나리몬,모리 타워
17.0,센소지 가미나리몬,도쿄역
24.0,센소지 가미나리몬,도쿄돔
25.0,센소지 가미나리몬,도쿄 돔 시티
0.0,센소지 가미나리몬,호피 거리
0.0,센소지 가미나리몬,아사쿠사 신사
29.0,센소지 가미나리몬,도쿄도 현대미술관
23.0,센소지 가미나리몬,긴자 식스
21.0,센소지 가미나리몬,도쿄 대학
51.0,센소지 가미나리몬,도쿄 빅사이트
50.0,센소지 가미나리몬,도쿄 국립 박물관
31.0,센소지 가미나리몬,조죠지
31.0,센소지 가미나리몬,시바 공원
14.0,센소지 가미나리몬,우에노 공원
40.0,센소지 가미나리몬,Shibuya Scramble Crossing
38.0,센소지 가미나리몬,신주쿠 교엔
50.0,센소지 가미나리몬,도쿄 조이 폴리스
20.0,센소지 가미나리몬,킷테 마루노우치
38.0,센소지 가미나리몬,오모테산도 힐즈
42.0,센소지 가미나리몬,네즈 미술관
14.0,센소지 가미나리몬,아메요코 쇼핑가
42.0,센소지 가미나리몬,모리 미술관
20.0,센소지 가미나리몬,Tokyo Station Gallery
52.0,센소지 가미나리몬,Street Kart Tokyo Bay
29.0,센소지 가미나리몬,쓰키시마 몬자거리
0.0,센소지 가미나리몬,사쿠라 포토 스튜디오
44.0,센소지 가미나리몬,하네다국제공항
8.0,센소지 가미나리몬,도쿄 소라마치
28.0,센소지 가미나리몬,미쓰비시1호관미술관
20.0,센소지 가미나리몬,도쿄도 미술관
21.0,센소지 가미나리몬,다이마루 백화점 도쿄점
60.0,센소지 가미나리몬,미타카의 숲 지브리 미술관
29.0,센소지 가미나리몬,도쿄 국립 근대 미술관
24.0,센소지 가미나리몬,빅카메라 유라쿠초점
31.0,센소지 가미나리몬,네즈 신사
31.0,센소지 가미나리몬,센가쿠 절
27.0,센소지 가미나리몬,쓰키지 수산시장
27.0,센소지 가미나리몬,스파 라쿠아
38.0,센소지 가미나리몬,도쿄 미드타운
15.0,센소지 가미나리몬,국립 서양 미술관
41.0,센소지 가미나리몬,도호 시네마즈 신주쿠
40.0,센소지 가미나리몬,신주쿠 골든 거리
31.0,센소지 가미나리몬,하마리큐 은사정원
43.0,센소지 가미나리몬,Shibuya Center-Street
55.0,센소지 가미나리몬,시나가와 수족관
33.0,센소지 가미나리몬,맥셀 아쿠아 파크 시나가와
49.0,센소지 가미나리몬,오다이바 자유의 여신상
93.0,센소지 가미나리몬,도쿄만 아쿠아라인 우미호타루
17.0,센소지 가미나리몬,구 이와사키 저택 정원
20.0,도쿄 국립신미술관,도쿄 타워
25.0,도쿄 국립신미술관,메이지 신궁
13.0,도쿄 국립신미술관,메이지 신궁 외원
33.0,도쿄 국립신미술관,도쿄 스카이트리
41.0,도쿄 국립신미술관,도쿄 디즈니랜드
40.0,도쿄 국립신미술관,센소지
18.0,도쿄 국립신미술관,고쿄 히가시 교엔
56.0,도쿄 국립신미술관,도쿄 디즈니씨
26.0,도쿄 국립신미술관,도쿄도청 전망대
64.0,도쿄 국립신미술관,에도도쿄건축정원
40.0,도쿄 국립신미술관,센소지 가미나리몬
14.0,도쿄 국립신미술관,시부야 스카이
27.0,도쿄 국립신미술관,야나카긴자
33.0,도쿄 국립신미술관,리쿠기엔
0.0,도쿄 국립신미술관,롯폰기 힐스
50.0,도쿄 국립신미술관,레인보우 브리지
40.0,도쿄 국립신미술관,나카미세도리
25.0,도쿄 국립신미술관,간다 신사 (간다 묘진)
39.0,도쿄 국립신미술관,스미다 공원
41.0,도쿄 국립신미술관,오다이바 해변공원
0.0,도쿄 국립신미술관,모리 타워
15.0,도쿄 국립신미술관,도쿄역
25.0,도쿄 국립신미술관,도쿄돔
23.0,도쿄 국립신미술관,도쿄 돔 시티
43.0,도쿄 국립신미술관,호피 거리
44.0,도쿄 국립신미술관,아사쿠사 신사
41.0,도쿄 국립신미술관,도쿄도 현대미술관
20.0,도쿄 국립신미술관,긴자 식스
26.0,도쿄 국립신미술관,도쿄 대학
41.0,도쿄 국립신미술관,도쿄 빅사이트
32.0,도쿄 국립신미술관,도쿄 국립 박물관
24.0,도쿄 국립신미술관,조죠지
19.0,도쿄 국립신미술관,시바 공원
21.0,도쿄 국립신미술관,우에노 공원
13.0,도쿄 국립신미술관,Shibuya Scramble Crossing
22.0,도쿄 국립신미술관,신주쿠 교엔
44.0,도쿄 국립신미술관,도쿄 조이 폴리스
16.0,도쿄 국립신미술관,킷테 마루노우치
8.0,도쿄 국립신미술관,오모테산도 힐즈
0.0,도쿄 국립신미술관,네즈 미술관
25.0,도쿄 국립신미술관,아메요코 쇼핑가
0.0,도쿄 국립신미술관,모리 미술관
21.0,도쿄 국립신미술관,Tokyo Station Gallery
44.0,도쿄 국립신미술관,Street Kart Tokyo Bay
25.0,도쿄 국립신미술관,쓰키시마 몬자거리
36.0,도쿄 국립신미술관,사쿠라 포토 스튜디오
41.0,도쿄 국립신미술관,하네다국제공항
39.0,도쿄 국립신미술관,도쿄 소라마치
16.0,도쿄 국립신미술관,미쓰비시1호관미술관
33.0,도쿄 국립신미술관,도쿄도 미술관
23.0,도쿄 국립신미술관,다이마루 백화점 도쿄점
47.0,도쿄 국립신미술관,미타카의 숲 지브리 미술관
27.0,도쿄 국립신미술관,도쿄 국립 근대 미술관
15.0,도쿄 국립신미술관,빅카메라 유라쿠초점
26.0,도쿄 국립신미술관,네즈 신사
29.0,도쿄 국립신미술관,센가쿠 절
26.0,도쿄 국립신미술관,쓰키지 수산시장
26.0,도쿄 국립신미술관,스파 라쿠아
0.0,도쿄 국립신미술관,도쿄 미드타운
27.0,도쿄 국립신미술관,국립 서양 미술관
24.0,도쿄 국립신미술관,도호 시네마즈 신주쿠
22.0,도쿄 국립신미술관,신주쿠 골든 거리
30.0,도쿄 국립신미술관,하마리큐 은사정원
13.0,도쿄 국립신미술관,Shibuya Center-Street
51.0,도쿄 국립신미술관,시나가와 수족관
34.0,도쿄 국립신미술관,맥셀 아쿠아 파크 시나가와
43.0,도쿄 국립신미술관,오다이바 자유의 여신상
94.0,도쿄 국립신미술관,도쿄만 아쿠아라인 우미호타루
21.0,도쿄 국립신미술관,구 이와사키 저택 정원
30.0,시부야 스카이,도쿄 타워
23.0,시부야 스카이,메이지 신궁
16.0,시부야 스카이,메이지 신궁 외원
36.0,시부야 스카이,도쿄 스카이트리
42.0,시부야 스카이,도쿄 디즈니랜드
41.0,시부야 스카이,센소지
24.0,시부야 스카이,고쿄 히가시 교엔
59.0,시부야 스카이,도쿄 디즈니씨
24.0,시부야 스카이,도쿄도청 전망대
52.0,시부야 스카이,에도도쿄건축정원
41.0,시부야 스카이,센소지 가미나리몬
12.0,시부야 스카이,도쿄 국립신미술관
36.0,시부야 스카이,야나카긴자
36.0,시부야 스카이,리쿠기엔
18.0,시부야 스카이,롯폰기 힐스
52.0,시부야 스카이,레인보우 브리지
43.0,시부야 스카이,나카미세도리
31.0,시부야 스카이,간다 신사 (간다 묘진)
42.0,시부야 스카이,스미다 공원
34.0,시부야 스카이,오다이바 해변공원
20.0,시부야 스카이,모리 타워
21.0,시부야 스카이,도쿄역
28.0,시부야 스카이,도쿄돔
26.0,시부야 스카이,도쿄 돔 시티
46.0,시부야 스카이,호피 거리
46.0,시부야 스카이,아사쿠사 신사
40.0,시부야 스카이,도쿄도 현대미술관
23.0,시부야 스카이,긴자 식스
36.0,시부야 스카이,도쿄 대학
37.0,시부야 스카이,도쿄 빅사이트
40.0,시부야 스카이,도쿄 국립 박물관
32.0,시부야 스카이,조죠지
24.0,시부야 스카이,시바 공원
28.0,시부야 스카이,우에노 공원
0.0,시부야 스카이,Shibuya Scramble Crossing
15.0,시부야 스카이,신주쿠 교엔
38.0,시부야 스카이,도쿄 조이 폴리스
24.0,시부야 스카이,킷테 마루노우치
9.0,시부야 스카이,오모테산도 힐즈
13.0,시부야 스카이,네즈 미술관
33.0,시부야 스카이,아메요코 쇼핑가
24.0,시부야 스카이,모리 미술관
24.0,시부야 스카이,Tokyo Station Gallery
47.0,시부야 스카이,Street Kart Tokyo Bay
28.0,시부야 스카이,쓰키시마 몬자거리
43.0,시부야 스카이,사쿠라 포토 스튜디오
41.0,시부야 스카이,하네다국제공항
42.0,시부야 스카이,도쿄 소라마치
24.0,시부야 스카이,미쓰비시1호관미술관
42.0,시부야 스카이,도쿄도 미술관
31.0,시부야 스카이,다이마루 백화점 도쿄점
39.0,시부야 스카이,미타카의 숲 지브리 미술관
29.0,시부야 스카이,도쿄 국립 근대 미술관
21.0,시부야 스카이,빅카메라 유라쿠초점
35.0,시부야 스카이,네즈 신사
29.0,시부야 스카이,센가쿠 절
33.0,시부야 스카이,쓰키지 수산시장
29.0,시부야 스카이,스파 라쿠아
16.0,시부야 스카이,도쿄 미드타운
34.0,시부야 스카이,국립 서양 미술관
16.0,시부야 스카이,도호 시네마즈 신주쿠
14.0,시부야 스카이,신주쿠 골든 거리
29.0,시부야 스카이,하마리큐 은사정원
0.0,시부야 스카이,Shibuya Center-Street
45.0,시부야 스카이,시나가와 수족관
25.0,시부야 스카이,맥셀 아쿠아 파크 시나가와
41.0,시부야 스카이,오다이바 자유의 여신상
87.0,시부야 스카이,도쿄만 아쿠아라인 우미호타루
30.0,시부야 스카이,구 이와사키 저택 정원
36.0,야나카긴자,도쿄 타워
46.0,야나카긴자,메이지 신궁
35.0,야나카긴자,메이지 신궁 외원
28.0,야나카긴자,도쿄 스카이트리
42.0,야나카긴자,도쿄 디즈니랜드
25.0,야나카긴자,센소지
17.0,야나카긴자,고쿄 히가시 교엔
62.0,야나카긴자,도쿄 디즈니씨
41.0,야나카긴자,도쿄도청 전망대
71.0,야나카긴자,에도도쿄건축정원
25.0,야나카긴자,센소지 가미나리몬
26.0,야나카긴자,도쿄 국립신미술관
34.0,야나카긴자,시부야 스카이
12.0,야나카긴자,리쿠기엔
30.0,야나카긴자,롯폰기 힐스
54.0,야나카긴자,레인보우 브리지
25.0,야나카긴자,나카미세도리
15.0,야나카긴자,간다 신사 (간다 묘진)
24.0,야나카긴자,스미다 공원
47.0,야나카긴자,오다이바 해변공원
33.0,야나카긴자,모리 타워
17.0,야나카긴자,도쿄역
24.0,야나카긴자,도쿄돔
23.0,야나카긴자,도쿄 돔 시티
28.0,야나카긴자,호피 거리
27.0,야나카긴자,아사쿠사 신사
37.0,야나카긴자,도쿄도 현대미술관
24.0,야나카긴자,긴자 식스
14.0,야나카긴자,도쿄 대학
48.0,야나카긴자,도쿄 빅사이트
19.0,야나카긴자,도쿄 국립 박물관
34.0,야나카긴자,조죠지
30.0,야나카긴자,시바 공원
14.0,야나카긴자,우에노 공원
35.0,야나카긴자,Shibuya Scramble Crossing
35.0,야나카긴자,신주쿠 교엔
29.0,야나카긴자,도쿄 조이 폴리스
19.0,야나카긴자,킷테 마루노우치
30.0,야나카긴자,오모테산도 힐즈
35.0,야나카긴자,네즈 미술관
17.0,야나카긴자,아메요코 쇼핑가
37.0,야나카긴자,모리 미술관
27.0,야나카긴자,Tokyo Station Gallery
55.0,야나카긴자,Street Kart Tokyo Bay
36.0,야나카긴자,쓰키시마 몬자거리
26.0,야나카긴자,사쿠라 포토 스튜디오
45.0,야나카긴자,하네다국제공항
